NORAD_CAT_ID_1,OBJECT_NAME_1,NORAD_CAT_ID_2,OBJECT_NAME_2,MAX_PROB,DILUTION
53859,"STARLINK-4790 [+]",57206,"OBJECT AS [+]",0.000007559,0.707
45572,"STARLINK-1320 [P]",56007,"STARLINK-5806 [+]",0.00001464,0.673
57792,"TIANQI-21 [+]",28312,"DMSP 5D-2 F11 DEB [-]",0.000001179,0.704
40717,"DMC3-FM3 [+]",31883,"FENGYUN 1C DEB [-]",0.000001216,0.469
47754,"STARLINK-2171 [+]",55846,"CZ-2C R/B [-]",0.000009096,0.512
47514,"FLOCK 4S-28 [+]",51018,"FLOCK 4X-42 [+]",0.00000008742,0.67
56147,"STARLINK-5140 [+]",30259,"FENGYUN 1C DEB [-]",0.000004786,0.829
46330,"STARLINK-1710 [+]",27629,"SL-14 DEB [-]",0.000004355,0.746
52322,"SUPERVIEW NEO-1 02 [+]",10114,"SL-3 R/B [-]",0.000001289,0.77
56919,"STARLINK-5966 [+]",36290,"CZ-4B DEB [-]",0.0000007172,0.627
54750,"YAOGAN-36 04C [+]",55071,"FLOCK 4Y-8 [+]",0.0000003023,0.676
55762,"STARLINK-5603 [+]",39421,"UNISAT-5 [-]",0.000004911,0.795
53966,"STARLINK-4635 [+]",26960,"PSLV R/B [-]",0.000004827,0.757
55743,"STARLINK-5602 [+]",43810,"OBJECT BE [-]",0.00001022,0.733
53627,"STARLINK-4595 [+]",1672,"TITAN 3C TRANSTAGE DEB [-]",0.00001102,0.456
46277,"NEMO-HD [+]",47462,"FLOCK 4S-11 [+]",0.00001074,0.106
43234,"O3B FM13 [+]",44113,"O3B FM19 [+]",0.0000004288,0.824
53930,"STARLINK-5010 [+]",30764,"FENGYUN 1C DEB [-]",0.00000928,0.513
55311,"STARLINK-5312 [+]",38326,"CZ-4B DEB [-]",0.00001685,0.392
43253,"IRIDIUM 145 [+]",13241,"COSMOS 1371 [?]",0.000005528,0.496
46326,"STARLINK-1654 [+]",31663,"FENGYUN 1C DEB [-]",0.0000199,0.375
49759,"STARLINK-3204 [+]",57031,"OBJECT AD [+]",0.000006715,0.661
51739,"STARLINK-3516 [+]",57006,"OBJECT C [+]",0.000004665,0.829
53450,"DONGPO 03 [+]",56962,"TOMORROW-R2 [+]",0.0000006567,0.615
57787,"STARLINK-30378 [+]",5808,"THOR ABLESTAR DEB [-]",0.000002107,0.424
43816,"SPACEBEE-7 [+]",56093,"STARLINK-6102 [+]",0.00001465,0.429
53262,"STARLINK-4085 [+]",57208,"SITRO-AIS 11 (SHEFFER) [+]",0.000008244,0.541
55937,"STARLINK-5913 [+]",42849,"OBJECT AA [-]",0.00001276,0.517
55134,"OBJECT B [+]",51579,"COSMOS 1408 DEB [-]",0.0000006256,0.694
57793,"TIANQI-22 [+]",37421,"FENGYUN 1C DEB [-]",0.000001994,0.541
53080,"STARLINK-4330 [+]",36159,"FENGYUN 1C DEB [-]",0.000003874,0.852
47837,"STARLINK-2427 [+]",31077,"FENGYUN 1C DEB [-]",0.00001584,0.502
57671,"STARLINK-30296 [+]",31066,"FENGYUN 1C DEB [-]",0.000002688,0.371
57469,"STARLINK-30171 [+]",29042,"CZ-4B DEB [-]",0.0000004514,0.844
44942,"STARLINK-1096 [P]",58142,"CZ-2D R/B [-]",0.00005728,0.2
53868,"STARLINK-4789 [+]",55051,"ION SCV-008 [+]",0.00008864,0.177
44390,"ICEYE-X4 [+]",48578,"STARLINK-2232 [+]",0.0000115,0.462
47502,"HAWK-2C [+]",40905,"OBJECT G [?]",0.0000007622,0.59
46544,"STARLINK-1694 [+]",34886,"COSMOS 2251 DEB [-]",0.000005683,0.654
48324,"STARLINK-2527 [+]",43821,"FLOCK 3S-2 [-]",0.000004692,0.705
48093,"STARLINK-2404 [+]",49397,"RAISE 2 [+]",0.00001903,0.352
46122,"STARLINK-1604 [+]",270051,"UNKNOWN [-]",0.000006854,0.808
53507,"STARLINK-4444 [+]",57169,"OBJECT D [+]",0.000004629,0.751
47596,"STARLINK-2001 [+]",56743,"NEXTSAT-2 [+]",0.000005677,0.755
47503,"KEPLER-11 (DANEEL) [+]",25281,"PEGASUS R/B [-]",0.000009241,0.282
41925,"IRIDIUM 112 [+]",42220,"COSMOS 1275 DEB [-]",0.0000008016,0.717
47227,"GONETS-M 20 [+]",11134,"COSMOS 1057 [?]",0.0000004639,0.689
43082,"YAOGAN-30 H [+]",28221,"NAXING 1 [?]",0.000003753,0.361
41920,"IRIDIUM 102 [+]",37973,"COSMOS 2251 DEB [-]",0.000003102,0.407
49262,"CS2 [+]",54811,"STARLINK-5424 [+]",0.000006896,0.845
46124,"STARLINK-1614 [+]",53815,"STRIX-1 [+]",0.00001114,0.558
55035,"FLOCK 4Y-3 [+]",55057,"FLOCK 4Y-35 [+]",0.000003795,0.102
52645,"STARLINK-3973 [+]",57030,"OBJECT AC [+]",0.000009404,0.512
45541,"STARLINK-1369 [+]",57196,"HORS 2 [+]",0.00002212,0.347
47663,"STARLINK-2053 [+]",4649,"THORAD AGENA D DEB [-]",0.00002791,0.341
51753,"STARLINK-3507 [+]",57193,"SITRO-AIS 8 (ANOKHIN) [+]",0.000006064,0.857
54100,"STARLINK-5185 [+]",28855,"PSLV DEB [-]",0.00001135,0.653
53600,"STARLINK-4677 [+]",57030,"OBJECT AC [+]",0.000007282,0.574
55655,"STARLINK-5267 [+]",58019,"ANSER-FLW1 [+]",0.000009388,0.618
47795,"STARLINK-2347 [+]",22495,"SL-16 DEB [-]",0.000008705,0.563
56166,"CHECKMATE 7 [+]",42362,"NOAA 16 DEB [-]",0.000001891,0.367
53863,"STARLINK-4788 [+]",57192,"SITRO-AIS 6 (CHIRKIN) [+]",0.000005315,0.829
47405,"STARLINK-2130 [+]",56225,"AAC-HSI-SAT1 [+]",0.000007449,0.588
52990,"STARLINK-4286 [+]",33878,"IRIDIUM 33 DEB [-]",0.000006213,0.621
43774,"HIBER-2 [+]",48377,"STARLINK-2499 [+]",0.00001702,0.559
45207,"STARLINK-1210 [+]",57190,"NANOZOND 1 (RS49S) [+]",0.00004428,0.318
41855,"PROMETHEUS 2-3 [+]",48558,"STARLINK-2166 [+]",0.00001511,0.55
43796,"THEA [+]",47897,"STARLINK-2357 [+]",0.000006694,0.679
49495,"GAOFEN-3 02 [+]",28317,"DMSP 5D-2 F11 DEB [-]",0.0000004528,0.738
45061,"STARLINK-1169 [+]",32787,"COMPASS-1 [-]",0.001013,0.072
44966,"STARLINK-1088 [P]",55035,"FLOCK 4Y-3 [+]",0.00001167,0.495
27424,"AQUA [+]",45722,"CZ-2C R/B [-]",0.00003232,0.47
38046,"ZIYUAN 3-1 (ZY 3-1) [+]",47445,"SOMP2B [+]",0.0000004672,0.725
55159,"ONEWEB-0618 [+]",82458,"UNKNOWN [-]",0.00004621,0.208
50203,"STARLINK-3257 [+]",55327,"HAWK-6A [+]",0.00001056,0.462
56991,"SPEI SATELLES [+]",26562,"PEGASUS R/B [-]",0.0000005393,0.697
57897,"STARLINK-30474 [+]",57326,"OBJECT BA [-]",0.00000573,0.28
42845,"LEMUR-2-ZACHARY [+]",57650,"STARLINK-30299 [+]",0.0000007307,0.794
56545,"STARLINK-6086 [+]",1883,"TITAN 3C TRANSTAGE DEB [-]",0.0000007292,0.633
54754,"SWOT [+]",29067,"METEOR 2-17 DEB [-]",0.000006117,0.212
44310,"BUFENG 1A [+]",46129,"STARLINK-1623 [+]",0.00004162,0.233
43803,"JY1SAT (JO-97) [+]",56337,"STARLINK-5561 [+]",0.000005411,0.679
43884,"LEMUR-2-REMY-COLTON [+]",53529,"STARLINK-4478 [+]",0.000003635,0.835
40298,"ASNARO [+]",55084,"GAMA-ALPHA [+]",0.0000006573,0.616
48881,"STARLINK-3005 [+]",57178,"CUBESX-HSE 3 (RS42S) [+]",0.00000579,0.677
47950,"NANOSATC-BR2 [+]",51833,"OBJECT K [+]",0.000002012,0.585
51070,"ICEYE-X14 [+]",54782,"STARLINK-5437 [P]",0.000007598,0.824
46707,"STARLINK-1808 [+]",39133,"AIST-2 (RS-43) [-]",0.000006169,0.601
52672,"STARLINK-4073 [+]",19573,"COSMOS 1975 [?]",0.0002896,0.108
44519,"XIAOXIANG 1-07 [+]",57883,"STARLINK-30282 [+]",0.0000006794,0.781
28810,"REIMEI (INDEX) [+]",30451,"FENGYUN 1C DEB [-]",0.000000514,0.781
51959,"STARLINK-3704 [+]",40029,"FLOCK 1C-2 [-]",0.000009365,0.472
29505,"SHIJIAN-6 02A (SJ-6 02A) [+]",49133,"STARLINK-3077 [+]",0.000007334,0.609
46546,"STARLINK-1697 [+]",35765,"COSMOS 2251 DEB [-]",0.00001442,0.44
43439,"ZHUHAI-1 OHS-01 [+]",48944,"AYAN-21 [+]",0.000001325,0.505
57833,"YAOGAN-40 01C [+]",38173,"FENGYUN 1C DEB [-]",0.0000009976,0.763
43182,"LEMUR-2-JIN-LUEN [+]",57465,"STARLINK-30116 [+]",0.0000007742,0.606
40119,"BRITE-PL2 (HEWELIUSZ) [+]",35378,"CZ-4 DEB [-]",0.0000004797,0.718
56717,"ONEWEB-0681 [+]",15077,"COSMOS 1577 [?]",0.000003165,0.506
53815,"STRIX-1 [+]",53817,"ELECTRON KICK STAGE R/B [-]",0.0000009059,0.52
43815,"FALCONSAT-6 [+]",52452,"STARLINK-3909 [+]",0.00004125,0.298
56886,"STARLINK-5496 [+]",5015,"COSMOS 397 DEB [-]",0.000001481,0.413
52895,"KSLV-II DUMMY [+]",20877,"CZ-4 DEB [-]",0.0000007468,0.788
56319,"STARLINK-6039 [+]",9721,"COSMOS 886 DEB [-]",0.00002232,0.323
46121,"STARLINK-1602 [+]",933,"SCOUT X-4 R/B [-]",0.000004904,0.732
42805,"IRIDIUM 120 [+]",41503,"NOAA 16 DEB [-]",0.000008917,0.177
43884,"LEMUR-2-REMY-COLTON [+]",51464,"STARLINK-3189 [+]",0.000007476,0.677
52680,"STARLINK-3774 [+]",57007,"OBJECT D [+]",0.000006154,0.682
56230,"ISTANBUL [+]",49319,"OBJECT E [?]",0.0000007039,0.647
46507,"NETSAT-2 [+]",53176,"STARLINK-4294 [+]",0.000007282,0.635
47446,"KEPLER-12 (BOBA) [+]",58035,"STARLINK-30438 [+]",0.000002632,0.321
48356,"STARLINK-2637 [+]",57167,"STRATOSAT-TK 1 (RS52S) [+]",0.000008336,0.793
57174,"OBJECT J [+]",57458,"STARLINK-30140 [+]",0.000001569,0.493
56452,"STARLINK-5986 [+]",32235,"FENGYUN 1C DEB [-]",0.000000529,0.838
53542,"STARLINK-4489 [+]",47211,"RESURS O1 DEB [-]",0.000006337,0.746
43759,"SIRION PATHFINDER-2 [+]",53051,"STARLINK-4336 [+]",0.000006102,0.791
42990,"SKYSAT-C8 [+]",56862,"OBJECT S [+]",0.00001227,0.111
53051,"STARLINK-4336 [+]",3230,"SL-8 R/B [-]",0.00008593,0.267
48584,"STARLINK-2238 [+]",56995,"AAC-HSI-SAT2 [+]",0.000007657,0.638
42840,"LEMUR-2-FURIAUS [+]",56329,"STARLINK-5984 [+]",0.00001294,0.672
44859,"IHOPSAT-TD [+]",56917,"STARLINK-5971 [+]",0.0000004703,0.734
45588,"STARLINK-1360 [+]",32203,"FENGYUN 1C DEB [-]",0.000005176,0.681
55299,"STARLINK-5270 [+]",34860,"COSMOS 2251 DEB [-]",0.000003684,0.836
43880,"UWE-4 [+]",51749,"STARLINK-3451 [+]",0.0000046,0.762
48219,"ONEWEB-0183 [+]",1389,"OPS 4682 DEB [-]",0.000005734,0.48
46344,"STARLINK-1765 [+]",57185,"OBJECT V [+]",0.00002233,0.489
43883,"LEMUR-2-TINYKEV [+]",10626,"DELTA 1 DEB [-]",0.0000007875,0.757
52556,"STARLINK-3763 [P]",57019,"OBJECT R [+]",0.000006549,0.711
44519,"XIAOXIANG 1-07 [+]",57776,"STARLINK-30360 [+]",0.00001822,0.163
49264,"CUPID [+]",25979,"ARIANE 40 R/B [-]",0.00000847,0.664
44966,"STARLINK-1088 [P]",55079,"FLOCK 4Y-13 [+]",0.000006754,0.649
44312,"JILIN-1 GAOFEN 3A [+]",45396,"STARLINK-1303 [+]",0.0006581,0.061
41899,"YIJIAN [+]",26449,"CZ-4B DEB [-]",0.0000004678,0.801
42825,"KANOPUS-V-IK [+]",44966,"STARLINK-1088 [P]",0.000004746,0.819
54760,"STARLINK-5220 [+]",33878,"IRIDIUM 33 DEB [-]",0.00002018,0.39
57664,"STARLINK-30302 [+]",17191,"COSMOS 1805 [?]",0.00001004,0.169
53133,"STARLINK-4154 [+]",21836,"DMSP 5D-2 F11 DEB [-]",0.00004292,0.356
53264,"STARLINK-3950 [+]",18650,"SL-8 DEB [-]",0.00002022,0.362
44716,"STARLINK-1010 [+]",40038,"FLOCK 1C-5 [-]",0.000009796,0.518
56321,"STARLINK-5876 [+]",52153,"OBJECT A [-]",0.00001731,0.37
50157,"STARLINK-3313 [+]",26960,"PSLV R/B [-]",0.00000599,0.751
43689,"METOP-C [+]",30976,"FENGYUN 1C DEB [-]",0.0000005196,0.828
53500,"STARLINK-4455 [+]",35655,"COSMOS 2251 DEB [-]",0.000009448,0.592
45534,"STARLINK-1341 [+]",51455,"MINOTAUR 4 DEB [-]",0.000003893,0.867
53662,"STARLINK-4357 [+]",39771,"H-2A R/B [-]",0.00001402,0.411
57184,"MONITOR-2 (RS39S) [+]",57909,"STARLINK-30463 [+]",0.000002338,0.439
52346,"STARLINK-3812 [+]",49398,"OBJECT D [-]",0.000005342,0.676
47950,"NANOSATC-BR2 [+]",44487,"WEILAI 3 [?]",0.000001078,0.794
48774,"ONEWEB-0243 [+]",21290,"DELTA 1 DEB [-]",0.000005321,0.403
43772,"RANGE-A [+]",56921,"STARLINK-5958 [+]",0.0000006,0.683
47163,"STARLINK-1878 [+]",45915,"OBJECT E [-]",0.00003452,0.39
56716,"ONEWEB-0680 [+]",22590,"COSMOS 2239 [?]",0.000002201,0.698
49426,"STARLINK-3114 [+]",57191,"POLYTECH-UNIVERSE 3 (RS46S) [+]",0.00001442,0.429
57169,"OBJECT D [+]",57892,"STARLINK-30470 [+]",0.000000908,0.703
51021,"LEMUR-2-RAMONAMAE [+]",57962,"NOOR-3 [+]",0.0000006543,0.868
48148,"STARLINK-2491 [+]",49398,"OBJECT D [-]",0.00001639,0.38
53908,"STARLINK-5057 [+]",57204,"SITRO-AIS 12 (SMIRENNIY) [+]",0.000007219,0.799
49263,"CUTE [+]",54093,"STARLINK-5213 [+]",0.0000228,0.459
57186,"CSTP 1.2 (STC 1.2) [+]",57643,"STARLINK-30280 [+]",0.0000005298,0.717
43886,"LEMUR-2-ZO [+]",47384,"STARLINK-2104 [+]",0.000003754,0.794
56289,"STARLINK-30095 [P]",57135,"STARLINK-6127 [+]",0.00003807,0.461
57908,"STARLINK-30464 [+]",10184,"DELTA 1 DEB [-]",0.000001043,0.531
47901,"STARLINK-2361 [+]",82205,"UNKNOWN [-]",0.000004213,0.869
47902,"STARLINK-2362 [+]",34679,"COSMOS 2251 DEB [-]",0.001126,0.045
52570,"STARLINK-3924 [+]",24091,"PEGASUS DEB [-]",0.000004096,0.77
53743,"STARLINK-4645 [+]",40519,"DMSP 5D-2 F13 DEB [-]",0.000008845,0.534
42808,"IRIDIUM 117 [+]",32062,"CBERS 2B [-]",0.0000008498,0.701
52575,"STARLINK-3920 [+]",56442,"TROPICS-05 [+]",0.005484,0.021
44313,"XIAOXIANG 4 [+]",53258,"STARLINK-4127 [+]",0.000006411,0.59
50179,"STARLINK-3283 [+]",57189,"VIZARD-METEO (RS38S) [+]",0.00000672,0.657
53183,"STARLINK-4268 [+]",57027,"OBJECT Z [+]",0.000005057,0.785
46363,"STARLINK-1739 [+]",57655,"CZ-4C R/B [-]",0.000004198,0.805
47841,"STARLINK-2433 [+]",39679,"SL-4 R/B [-]",0.000007938,0.528
40055,"CANX-4 [+]",54477,"CZ-6A DEB [-]",0.000001492,0.663
53202,"STARLINK-4411 [+]",31057,"FENGYUN 1C DEB [-]",0.00001352,0.558
49264,"CUPID [+]",53542,"STARLINK-4489 [+]",0.000007689,0.69
43578,"IRIDIUM 159 [+]",49474,"NOAA 17 DEB [-]",0.0000009809,0.856
51951,"OBJECT F [+]",56825,"STARLINK-30084 [+]",0.0000008291,0.65
55035,"FLOCK 4Y-3 [+]",55057,"FLOCK 4Y-35 [+]",0.0000001461,0.518
52675,"STARLINK-3934 [+]",16791,"COSMOS 1758 [?]",0.000003914,0.83
40930,"ASTROSAT [+]",22237,"SL-14 R/B [-]",0.00000123,0.764
47667,"STARLINK-2058 [+]",57186,"CSTP 1.2 (STC 1.2) [+]",0.00001487,0.464
28485,"SWIFT [+]",44777,"JILIN-1 GAOFEN 2A [+]",0.0000008897,0.632
46504,"NETSAT-4 [+]",47376,"STARLINK-2096 [+]",0.0001501,0.126
55040,"FLOCK 4Y-16 [+]",34958,"COSMOS 2251 DEB [-]",0.0000007874,0.492
44400,"SONATE [+]",27132,"PSLV DEB [-]",0.000003511,0.278
56024,"STARLINK-5772 [+]",40041,"FLOCK 1C-3 [-]",0.00002885,0.267
50843,"STARLINK-3325 [+]",35857,"IRIDIUM 33 DEB [-]",0.000003719,0.815
55941,"STARLINK-5914 [+]",4200,"THORAD AGENA D DEB [-]",0.00001767,0.366
51622,"ONEWEB-0410 [+]",7130,"DELTA 1 DEB [-]",0.000001956,0.659
53175,"STARLINK-4292 [+]",57322,"OBJECT AW [-]",0.000004281,0.743
55910,"CAPELLA-9-WHITNEY [+]",55947,"STARLINK-5851 [+]",0.0000895,0.193
46505,"NETSAT-3 [+]",43821,"FLOCK 3S-2 [-]",0.000001005,0.44
44966,"STARLINK-1088 [P]",55035,"FLOCK 4Y-3 [+]",0.000006091,0.684
43888,"LEMUR-2-SARAHBETTYBOO [+]",52367,"STARLINK-3817 [+]",0.000008567,0.77
55742,"STARLINK-5594 [+]",42832,"OBJECT H [-]",0.000004681,0.758
47969,"GUNSMOKE-J 3 [+]",53446,"OBJECT C [+]",0.0000008097,0.588
54186,"STARLINK-5194 [+]",55437,"STARLINK-5080 [P]",0.00001216,0.851
57007,"OBJECT D [+]",47060,"COSMOS 2251 DEB [-]",0.00000285,0.304
48125,"STARLINK-2466 [+]",57177,"ZORKIY 2M [+]",0.000003992,0.77
52365,"STARLINK-3874 [+]",35223,"FENGYUN 1C DEB [-]",0.000008401,0.805
56069,"ONEWEB-0581 [+]",4757,"THORAD AGENA D DEB [-]",0.000007363,0.495
54103,"STARLINK-5200 [+]",57806,"H-2A DEB [-]",0.000009085,0.555
45692,"STARLINK-1416 [+]",39133,"AIST-2 (RS-43) [-]",0.0000101,0.609
38038,"ZIYUAN 1-02C (ZY 1-02C) [+]",36879,"METEOR 2-7 DEB [-]",0.000005155,0.378
45396,"STARLINK-1303 [+]",34397,"COSMOS 2251 DEB [-]",0.000009975,0.62
48286,"STARLINK-2547 [+]",40026,"FLOCK 1C-7 [-]",0.000003647,0.726
43764,"POLAR SCOUT KODIAK [+]",53721,"STARLINK-4707 [+]",0.0001262,0.148
43924,"IRIDIUM 168 [+]",11427,"SL-8 R/B [-]",0.000006026,0.45
57793,"TIANQI-22 [+]",41352,"NOAA 16 DEB [-]",0.000000503,0.784
28220,"SHIYAN 1 (SY-1) [+]",54167,"STARLINK-5243 [+]",0.000006243,0.776
20442,"LUSAT (LO-19) [P]",20912,"CZ-4 DEB [-]",0.0000003225,0.61
44519,"XIAOXIANG 1-07 [+]",57449,"STARLINK-30225 [+]",0.0000006903,0.839
52341,"STARLINK-3843 [+]",41338,"CHUBUSAT-2 [-]",0.00000507,0.689
52986,"STARLINK-4260 [+]",24082,"PEGASUS DEB [-]",0.0002908,0.091
54664,"ONEWEB-0600 [+]",6213,"DELTA 1 DEB [-]",0.000007019,0.473
51107,"STARLINK-3368 [+]",55326,"HAWK-6C [+]",0.00002004,0.356
43800,"ICEYE-X2 [+]",53207,"STARLINK-4413 [+]",0.000004662,0.688
40069,"METEOR-M 2 [P]",57794,"TIANQI-23 [+]",0.0000006944,0.861
46349,"STARLINK-1575 [+]",50148,"MINOTAUR 4 DEB [-]",0.000003829,0.825
52093,"STARLINK-3673 [+]",41338,"CHUBUSAT-2 [-]",0.00000678,0.585
44519,"XIAOXIANG 1-07 [+]",55481,"STARLINK-5694 [+]",0.000004306,0.811
42901,"VENUS [+]",33312,"RAPIDEYE 2 [-]",0.0000004593,0.734
54163,"STARLINK-5161 [+]",20576,"ATLAS 28E DEB [-]",0.000014,0.538
25682,"LANDSAT 7 [P]",38212,"COSMOS 2251 DEB [-]",0.00000114,0.634
42956,"IRIDIUM 100 [+]",42409,"NOAA 16 DEB [-]",0.0000005627,0.662
57194,"SITRO-AIS 7 (FARTUSHNIY) [+]",57907,"STARLINK-30482 [+]",0.000004657,0.311
43796,"THEA [+]",57895,"STARLINK-30467 [+]",0.0000006432,0.865
902,"CALSPHERE 2 [+]",1520,"CALSPHERE 4A [+]",0.0000001849,0.331
58041,"STARLINK-30542 [+]",43837,"OBJECT G [-]",0.0000004888,0.734
28810,"REIMEI (INDEX) [+]",56469,"STARLINK-5518 [+]",0.0000008146,0.594
39197,"IRIS [+]",21423,"SL-14 R/B [-]",0.000002861,0.694
57182,"MONITOR-4 (RS57S) [+]",17316,"ARIANE 1 DEB [-]",0.000001232,0.547
44861,"LEMUR-2-PAPPY [+]",49006,"JILIN-1 GAOFEN 3D03 [+]",0.000007253,0.239
32788,"AAUSAT-II [P]",41076,"NOAA 16 DEB [-]",0.0000004294,0.85
47833,"STARLINK-2423 [+]",57038,"OBJECT AL [+]",0.00002091,0.341
56953,"RUNNER-1 (TYVAK-1005) [+]",38828,"FENGYUN 1C DEB [-]",0.000001295,0.651
47908,"STARLINK-2368 [+]",29785,"FENGYUN 1C DEB [-]",0.000005869,0.647
43815,"FALCONSAT-6 [+]",52452,"STARLINK-3909 [+]",0.00003929,0.306
52382,"STARLINK-3799 [+]",29414,"SL-12 DEB [-]",0.00001542,0.426
27848,"CUBESAT XI-IV (CO-57) [+]",41153,"NOAA 16 DEB [-]",0.0000006709,0.685
56516,"STARLINK-5342 [+]",41338,"CHUBUSAT-2 [-]",0.0000004252,0.832
55959,"STARLINK-5929 [+]",58019,"ANSER-FLW1 [+]",0.00001314,0.627
53992,"STARLINK-5108 [+]",40519,"DMSP 5D-2 F13 DEB [-]",0.000004594,0.829
45603,"XINGYUN-2 02 [+]",56549,"STARLINK-6263 [+]",0.0000104,0.225
40904,"KAITUO 1A [+]",51026,"FLOCK 4X-26 [+]",0.0000005343,0.506
57174,"OBJECT J [+]",57458,"STARLINK-30140 [+]",0.00004545,0.092
53884,"OBJECT A [+]",33929,"COSMOS 2251 DEB [-]",0.000001045,0.536
56861,"OBJECT R [+]",37110,"COSMOS 2251 DEB [-]",0.000004463,0.364
57647,"STARLINK-30286 [+]",57805,"H-2A DEB [-]",0.00001153,0.15
55324,"HAWK-6B [+]",57036,"OBJECT AJ [+]",0.000002615,0.325
55035,"FLOCK 4Y-3 [+]",55057,"FLOCK 4Y-35 [+]",0.0000001306,0.548
55277,"STARLINK-5299 [+]",56309,"LUMELITE-4 [+]",0.000003771,0.849
55990,"STARLINK-5946 [+]",39432,"ICUBE-1 [-]",0.00002305,0.33
54689,"DONGPO 10 [+]",27132,"PSLV DEB [-]",0.0003365,0.032
57111,"STARLINK-6140 [+]",39052,"CZ-4B DEB [-]",0.000001071,0.518
57748,"STARLINK-30356 [+]",39052,"CZ-4B DEB [-]",0.000001678,0.534
46554,"STARLINK-1671 [+]",57185,"OBJECT V [+]",0.00009513,0.158
52869,"STARLINK-4266 [+]",57010,"OBJECT G [+]",0.00005164,0.306
44757,"STARLINK-1052 [+]",57035,"OBJECT AH [+]",0.000004819,0.703
50179,"STARLINK-3283 [+]",57010,"OBJECT G [+]",0.0001624,0.122
57004,"OBJECT A [+]",37929,"FENGYUN 1C DEB [-]",0.000004197,0.283
51086,"LABSAT [+]",52748,"NUSAT-30 (MARGHERITA) [+]",0.0000005014,0.725
41599,"CARTOSAT-2C [+]",54251,"JILIN-1 GAOFEN 03D08 [+]",0.0000006772,0.625
49263,"CUTE [+]",52535,"STARLINK-3958 [+]",0.000004543,0.754
57415,"STARLINK-30208 [+]",38300,"CZ-2D DEB [-]",0.000001097,0.574
45460,"YAOGAN-30 R [+]",35765,"COSMOS 2251 DEB [-]",0.0000004035,0.842
54769,"STARLINK-5404 [+]",51455,"MINOTAUR 4 DEB [-]",0.000005424,0.791
41850,"CELTEE 1 [+]",56026,"STARLINK-5770 [+]",0.000007507,0.769
56104,"STARLINK-6062 [+]",30971,"FENGYUN 1C DEB [-]",0.00001851,0.513
53729,"STARLINK-4651 [+]",22404,"SL-16 DEB [-]",0.000008855,0.632
41850,"CELTEE 1 [+]",54869,"STARLINK-5402 [+]",0.000007923,0.602
50160,"STARLINK-3288 [+]",22404,"SL-16 DEB [-]",0.000007298,0.687
52350,"STARLINK-3754 [+]",56752,"ELECTRON KICK STAGE R/B [-]",0.00004441,0.254
46163,"STARLINK-1610 [+]",40026,"FLOCK 1C-7 [-]",0.000075,0.241
48557,"STARLINK-2155 [+]",40038,"FLOCK 1C-5 [-]",0.00003376,0.246
47382,"STARLINK-2102 [+]",55437,"STARLINK-5080 [P]",0.00001427,0.858
43573,"IRIDIUM 155 [+]",11869,"COSMOS 1190 [?]",0.000001363,0.871
43011,"HEAD-1 [+]",54973,"CZ-6A DEB [-]",0.000001178,0.463
49049,"TIANHUI 1-04 [+]",54374,"YAOGAN-36 03B [+]",0.000001372,0.562
43815,"FALCONSAT-6 [+]",54873,"STARLINK-5091 [+]",0.00001267,0.441
55641,"STARLINK-5065 [+]",22420,"SL-16 DEB [-]",0.00001056,0.59
52412,"SPACEBEE-146 [+]",31304,"AIM [-]",0.0000008856,0.734
56783,"STARLINK-6357 [+]",56808,"STARLINK-6042 [P]",0.0000009909,0.498
55394,"STARLINK-5230 [+]",42849,"OBJECT AA [-]",0.000006925,0.726
51733,"STARLINK-3525 [+]",54037,"CZ-2C DEB [-]",0.00001471,0.587
46505,"NETSAT-3 [+]",52352,"STARLINK-3838 [+]",0.000009836,0.65
49090,"ONEWEB-0301 [+]",43754,"BREEZE-KM R/B [-]",0.001825,0.035
46505,"NETSAT-3 [+]",54014,"STARLINK-5116 [+]",0.000006077,0.844
47932,"CAS500-1 [+]",14807,"SL-8 DEB [-]",0.000000892,0.747
43943,"JILIN-1 09 [+]",53721,"STARLINK-4707 [+]",0.000009624,0.51
55659,"STARLINK-5477 [+]",4026,"SCOUT X-1 DEB [-]",0.000005392,0.685
47744,"STARLINK-2158 [+]",57174,"OBJECT J [+]",0.000005409,0.672
42969,"SENTINEL-5P [+]",15521,"SL-3 DEB [-]",0.000002306,0.465
42767,"CARTOSAT-2E [+]",48907,"MANDRAKE 2 ABLE [+]",0.0000013,0.482
39418,"SKYSAT-A [+]",53062,"STARLINK-4311 [+]",0.000004006,0.876
54035,"HJ-2E [+]",56867,"OBJECT X [+]",0.0000006508,0.665
45223,"STARLINK-1212 [+]",14780,"LANDSAT 5 [-]",0.00001568,0.583
46494,"NORBI [+]",48292,"STARLINK-2542 [+]",0.000004189,0.753
39439,"FIRST-MOVE [+]",53661,"STARLINK-4472 [+]",0.00003296,0.292
58013,"KUIPER-P2 [+]",58014,"KUIPER-P1 [+]",0.000002064,0.569
55340,"STARLINK-5675 [+]",35655,"COSMOS 2251 DEB [-]",0.003304,0.027
55259,"OBJECT M [+]",57455,"CZ-2D R/B [-]",0.000002303,0.445
56168,"CHECKMATE 1 [+]",18985,"COSMOS 1934 [?]",0.00000734,0.482
47754,"STARLINK-2171 [+]",40027,"FLOCK 1C-1 [-]",0.00001441,0.47
